EVENT_ID,CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,MAGNITUDE,TOR_F_SCALE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,STATE_ABBR,CZ_TIMEZONE,MAGNITUDE_TYPE,EPISODE_ID,CZ_TYPE,CZ_FIPS,WFO,INJURIES_INDIRECT,DEATHS_INDIRECT,SOURCE,FLOOD_CAUSE,TOR_LENGTH,TOR_WIDTH,BEGIN_RANGE,BEGIN_AZIMUTH,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,ABSOLUTE_ROWNUMBER
630794,WESTERN SISKIYOU COUNTY (ZONE), ,06/07/2016,145,Wildfire, , ,0,0,0,0,CA,PST-8, ,105242,Z,80,MFR,0,0,Other Federal Agency, , , , , , , , , , , , ,347
630346,INYO CO.,BISHOP,06/11/2016,2120,Lightning, , ,0,0,1000,0,CA,PST-8, ,105199,C,27,VEF,0,0,Law Enforcement, , , ,4,WNW,4,WNW,BISHOP,37.3838,-118.4436,37.3838,-118.4436,348
645579,SANTA BARBARA COUNTY MOUNTAINS (ZONE), ,06/15/2016,1415,Wildfire, , ,0,0,0,0,CA,PST-8, ,107256,Z,52,LOX,0,0,Fire Department/Rescue, , , , , , , , , , , , ,349
644664,SAN DIEGO COUNTY VALLEYS (ZONE), ,06/19/2016,1200,Wildfire, , ,2,0,4000000,0,CA,PST-8, ,107567,Z,50,SGX,0,0,Fire Department/Rescue, , , , , , , , , , , , ,350
645581,LOS ANGELES COUNTY MOUNTAINS EXCLUDING THE SANTA MONICA RANGE (ZONE), ,06/20/2016,1000,Wildfire, , ,0,0,0,0,CA,PST-8, ,107731,Z,54,LOX,0,0,Fire Department/Rescue, , , , , , , , , , , , ,351
647062,INDIAN WELLS VLY (ZONE), ,06/20/2016,1200,Excessive Heat, , ,0,0,0,0,CA,PST-8, ,108010,Z,98,HNX,0,0,Mesonet, , , , , , , , , , , , ,352
647063,INDIAN WELLS VLY (ZONE), ,06/20/2016,1200,Excessive Heat, , ,0,0,0,0,CA,PST-8, ,108010,Z,98,HNX,0,0,Mesonet, , , , , , , , , , , , ,353
647064,INDIAN WELLS VLY (ZONE), ,06/20/2016,1200,Excessive Heat, , ,0,0,0,0,CA,PST-8, ,108010,Z,98,HNX,0,0,ASOS, , , , , , , , , , , , ,354
647065,INDIAN WELLS VLY (ZONE), ,06/20/2016,1200,Excessive Heat, , ,0,0,0,0,CA,PST-8, ,108010,Z,98,HNX,0,0,Mesonet, , , , , , , , , , , , ,355
647066,INDIAN WELLS VLY (ZONE), ,06/20/2016,1200,Excessive Heat, , ,0,0,0,0,CA,PST-8, ,108010,Z,98,HNX,0,0,Mesonet, , , , , , , , , , , , ,356
647067,INDIAN WELLS VLY (ZONE), ,06/20/2016,1200,Excessive Heat, , ,0,0,0,0,CA,PST-8, ,108010,Z,98,HNX,0,0,Mesonet, , , , , , , , , , , , ,357
647068,INDIAN WELLS VLY (ZONE), ,06/20/2016,1200,Excessive Heat, , ,0,0,0,0,CA,PST-8, ,108010,Z,98,HNX,0,0,AWOS, , , , , , , , , , , , ,358
647069,INDIAN WELLS VLY (ZONE), ,06/20/2016,1200,Excessive Heat, , ,0,0,0,0,CA,PST-8, ,108010,Z,98,HNX,0,0,ASOS, , , , , , , , , , , , ,359
647070,SE KERN CTY DESERT (ZONE), ,06/20/2016,1200,Excessive Heat, , ,0,0,0,0,CA,PST-8, ,108010,Z,99,HNX,0,0,ASOS, , , , , , , , , , , , ,360
647071,SE KERN CTY DESERT (ZONE), ,06/20/2016,1200,Excessive Heat, , ,0,0,0,0,CA,PST-8, ,108010,Z,99,HNX,0,0,ASOS, , , , , , , , , , , , ,361
647072,SE KERN CTY DESERT (ZONE), ,06/20/2016,1200,Excessive Heat, , ,0,0,0,0,CA,PST-8, ,108010,Z,99,HNX,0,0,ASOS, , , , , , , , , , , , ,362
647073,SE KERN CTY DESERT (ZONE), ,06/20/2016,1200,Excessive Heat, , ,0,0,0,0,CA,PST-8, ,108010,Z,99,HNX,0,0,Mesonet, , , , , , , , , , , , ,363
647074,SE KERN CTY DESERT (ZONE), ,06/20/2016,1200,Excessive Heat, , ,0,0,0,0,CA,PST-8, ,108010,Z,99,HNX,0,0,Mesonet, , , , , , , , , , , , ,364
637349,KERN CTY MTNS (ZONE), ,06/23/2016,1400,Wildfire, , ,2,0,0,0,CA,PST-8, ,106161,Z,95,HNX,0,0,Park/Forest Service, , , , , , , , , , , , ,365
647044,MOTHERLODE/CAMPTONVILLE TO GROVELAND (ZONE), ,06/28/2016,0,Wildfire, , ,0,0,0,0,CA,PST-8, ,108000,Z,67,STO,0,0,Fire Department/Rescue, , , , , , , , , , , , ,366
643038,INYO CO.,DEEP SPGS,06/29/2016,1730,Flash Flood, , ,0,0,1000,0,CA,PST-8, ,107187,C,27,VEF,0,0,Law Enforcement,Heavy Rain, , ,1,NW,1,NW,DEEP SPGS,37.3787,-117.9959,37.3803,-117.9934,367
645580,VENTURA COUNTY MOUNTAINS (ZONE), ,06/30/2016,845,Wildfire, , ,0,0,0,0,CA,PST-8, ,107256,Z,53,LOX,0,0,Fire Department/Rescue, , , , , , , , , , , , ,368
644969,SAN BERNARDINO CO.,BANNOCK,06/30/2016,1751,Flash Flood, , ,0,0,2000,0,CA,PST-8, ,107187,C,71,VEF,0,0,Law Enforcement,Heavy Rain, , ,1,SSW,0,WSW,BANNOCK,34.9372,-114.8337,34.9475,-114.8365,369
644995,SAN BERNARDINO CO.,IBIS,06/30/2016,1830,Flash Flood, , ,0,0,10000,0,CA,PST-8, ,107187,C,71,VEF,0,0,Law Enforcement,Heavy Rain, , ,8,NE,7,NNE,IBIS,35.0444,-114.6882,35.0382,-114.7093,370
644972,INYO CO.,BEATTY JCT,06/30/2016,2230,Flash Flood, , ,0,0,5000,0,CA,PST-8, ,107187,C,27,VEF,0,0,Law Enforcement,Heavy Rain, , ,1,NW,1,WNW,BEATTY JCT,36.593,-116.9455,36.5842,-116.9488,371
646615,INYO CO.,DEATH VLY JCT,07/01/2016,0,Flash Flood, , ,0,0,2000,0,CA,PST-8, ,107930,C,27,VEF,0,0,Law Enforcement,Heavy Rain, , ,3,WSW,16,NNE,SHOSHONE,36.2876,-116.4798,36.1734,-116.12,372
647732,SE KERN CTY DESERT (ZONE), ,07/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,108100,Z,99,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,373
647731,INDIAN WELLS VLY (ZONE), ,07/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,108100,Z,98,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,374
647730,TULARE CTY MTNS (ZONE), ,07/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,108100,Z,97,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,375
647729,S SIERRA MTNS (ZONE), ,07/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,108100,Z,96,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,376
647728,KERN CTY MTNS (ZONE), ,07/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,108100,Z,95,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,377
647727,TULARE CTY FOOTHILLS (ZONE), ,07/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,108100,Z,94,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,378
647726,S SIERRA FOOTHILLS (ZONE), ,07/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,108100,Z,93,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,379
647725,SE S.J. VALLEY (ZONE), ,07/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,108100,Z,92,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,380
647724,SW S.J. VALLEY (ZONE), ,07/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,108100,Z,91,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,381
647723,E CENTRAL S.J. VALLEY (ZONE), ,07/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,108100,Z,90,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,382
647722,W CENTRAL S.J. VALLEY (ZONE), ,07/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,108100,Z,89,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,383
650498,NORTHERN SAN JOAQUIN VALLEY (ZONE), ,07/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,108059,Z,19,STO,0,0,State Official, , , , , , , , , , , , ,384
650497,MOTHERLODE/CAMPTONVILLE TO GROVELAND (ZONE), ,07/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,108059,Z,67,STO,0,0,State Official, , , , , , , , , , , , ,385
650493,MOTHERLODE/CAMPTONVILLE TO GROVELAND (ZONE), ,07/01/2016,0,Wildfire, , ,0,0,0,0,CA,PST-8, ,108589,Z,67,STO,0,0,Fire Department/Rescue, , , , , , , , , , , , ,386
645584,LOS ANGELES COUNTY MOUNTAINS EXCLUDING THE SANTA MONICA RANGE (ZONE), ,07/01/2016,0,Wildfire, , ,0,0,0,0,CA,PST-8, ,107732,Z,54,LOX,0,0,Fire Department/Rescue, , , , , , , , , , , , ,387
645583,SANTA BARBARA COUNTY MOUNTAINS (ZONE), ,07/01/2016,0,Wildfire, , ,0,0,0,0,CA,PST-8, ,107732,Z,52,LOX,0,0,Fire Department/Rescue, , , , , , , , , , , , ,388
645582,SANTA BARBARA COUNTY MOUNTAINS (ZONE), ,07/01/2016,0,Wildfire, , ,0,0,0,0,CA,PST-8, ,107732,Z,52,LOX,0,0,Fire Department/Rescue, , , , , , , , , , , , ,389
644845,KERN CTY MTNS (ZONE), ,07/01/2016,0,Wildfire, , ,0,0,0,0,CA,PST-8, ,107604,Z,95,HNX,0,0,Park/Forest Service, , , , , , , , , , , , ,390
646616,SAN BERNARDINO CO.,BANNOCK,07/01/2016,413,Flash Flood, , ,0,0,1000,0,CA,PST-8, ,107930,C,71,VEF,0,0,Law Enforcement,Heavy Rain, , ,6,N,5,N,BANNOCK,35.0375,-114.8337,35.0282,-114.827,391
644848,KERN CTY MTNS (ZONE), ,07/01/2016,1300,Wildfire, , ,0,0,0,0,CA,PST-8, ,107605,Z,95,HNX,0,0,Fire Department/Rescue, , , , , , , , , , , , ,392
652419,SAN BERNARDINO CO.,BALDWIN LAKE,07/01/2016,1330,Flood, , ,0,0,0,0,CA,PST-8, ,108917,C,71,SGX,0,0,Department of Highways,Heavy Rain, , ,2,SW,1,SW,BALDWIN LAKE,34.2656,-116.7906,34.2655,-116.7849,393
646617,SAN BERNARDINO CO.,BARSTOW,07/01/2016,1525,Hail,1.75, ,0,0,0,0,CA,PST-8, ,107930,C,71,VEF,0,0,Storm Chaser, , , ,1,W,2,SSW,BARSTOW,34.8773,-117.0476,34.8533,-117.0435,394
646621,SAN BERNARDINO CO.,BARSTOW,07/01/2016,1525,Flash Flood, , ,0,0,100000,0,CA,PST-8, ,107930,C,71,VEF,0,0,Newspaper,Heavy Rain, , ,1,WSW,1,E,BARSTOW,34.8768,-117.0473,34.8788,-117.0098,395
646620,SAN BERNARDINO CO.,BARSTOW,07/01/2016,1525,Flash Flood, , ,0,0,100000,0,CA,PST-8, ,107930,C,71,VEF,0,0,Newspaper,Heavy Rain, , ,1,WSW,1,E,BARSTOW,34.8768,-117.0473,34.8788,-117.0098,396
644866,W CENTRAL S.J. VALLEY (ZONE), ,07/01/2016,1616,Wildfire, , ,0,0,0,0,CA,PST-8, ,107606,Z,89,HNX,0,0,Fire Department/Rescue, , , , , , , , , , , , ,397
652422,SAN BERNARDINO CO.,HELENDALE,07/01/2016,1710,Flash Flood, , ,0,0,10000,0,CA,PST-8, ,108917,C,71,SGX,0,0,Law Enforcement,Heavy Rain, , ,4,SSW,3,SSW,HELENDALE,34.6703,-117.3454,34.6939,-117.3434,398
646625,INYO CO.,BEATTY JCT,07/01/2016,2014,Flash Flood, , ,0,0,5000,0,CA,PST-8, ,107930,C,27,VEF,0,0,Law Enforcement,Heavy Rain, , ,4,WNW,1,SSE,BEATTY JCT,36.609,-117.001,36.5604,-116.9213,399
646627,INYO CO.,DOLOMITE,07/01/2016,2100,Thunderstorm Wind,52.00, ,0,0,75000,0,CA,PST-8,EG,107930,C,27,VEF,0,0,Broadcast Media, , , ,12,NNE,4,NNW,RYAN,36.703,-117.818,36.3766,-116.6917,400
646628,SAN BERNARDINO CO.,(EED)NEEDLES ARPT,07/02/2016,56,Thunderstorm Wind,51.00, ,0,0,0,0,CA,PST-8,MG,107930,C,71,VEF,0,0,ASOS, , , ,0,N,0,N,(EED)NEEDLES ARPT,34.77,-114.62,34.77,-114.62,401
645586,LOS ANGELES COUNTY MOUNTAINS EXCLUDING THE SANTA MONICA RANGE (ZONE), ,07/09/2016,1104,Wildfire, , ,0,0,0,0,CA,PST-8, ,107733,Z,54,LOX,0,0,Fire Department/Rescue, , , , , , , , , , , , ,402
652430,SAN BERNARDINO AND RIVERSIDE COUNTY VALLEYS - THE INLAND EMPIRE (ZONE), ,07/18/2016,1300,Wildfire, , ,0,1,50000,0,CA,PST-8, ,108919,Z,48,SGX,0,0,Fire Department/Rescue, , , , , , , , , , , , ,403
652443,SAN DIEGO COUNTY VALLEYS (ZONE), ,07/21/2016,1530,Wildfire, , ,0,0,0,0,CA,PST-8, ,108921,Z,50,SGX,0,0,Fire Department/Rescue, , , , , , , , , , , , ,404
645585,LOS ANGELES COUNTY MOUNTAINS EXCLUDING THE SANTA MONICA RANGE (ZONE), ,07/22/2016,1315,Wildfire, , ,0,0,0,0,CA,PST-8, ,107733,Z,54,LOX,0,0,Fire Department/Rescue, , , , , , , , , , , , ,405
649295,INDIAN WELLS VLY (ZONE), ,07/29/2016,1000,Excessive Heat, , ,0,0,0,0,CA,PST-8, ,108172,Z,98,HNX,0,0,Mesonet, , , , , , , , , , , , ,406
649294,SE KERN CTY DESERT (ZONE), ,07/29/2016,1000,Excessive Heat, , ,0,0,0,0,CA,PST-8, ,108172,Z,99,HNX,0,0,Mesonet, , , , , , , , , , , , ,407
649293,SE KERN CTY DESERT (ZONE), ,07/29/2016,1000,Excessive Heat, , ,0,0,0,0,CA,PST-8, ,108172,Z,99,HNX,0,0,Mesonet, , , , , , , , , , , , ,408
649292,SE KERN CTY DESERT (ZONE), ,07/29/2016,1000,Excessive Heat, , ,0,0,0,0,CA,PST-8, ,108172,Z,99,HNX,0,0,ASOS, , , , , , , , , , , , ,409
649296,INDIAN WELLS VLY (ZONE), ,07/29/2016,1000,Excessive Heat, , ,0,0,0,0,CA,PST-8, ,108172,Z,98,HNX,0,0,RAWS, , , , , , , , , , , , ,410
646649,INYO CO.,BISHOP,07/29/2016,1540,Thunderstorm Wind,48.00, ,0,0,1000,0,CA,PST-8,EG,107937,C,27,VEF,0,0,Law Enforcement, , , ,3,W,3,W,BISHOP,37.3762,-118.4377,37.3762,-118.4377,411
649300,SE KERN CTY DESERT (ZONE), ,07/30/2016,1000,Excessive Heat, , ,0,0,0,0,CA,PST-8, ,108172,Z,99,HNX,0,0,Mesonet, , , , , , , , , , , , ,412
649301,SE KERN CTY DESERT (ZONE), ,07/30/2016,1000,Excessive Heat, , ,0,0,0,0,CA,PST-8, ,108172,Z,99,HNX,0,0,ASOS, , , , , , , , , , , , ,413
649299,SE KERN CTY DESERT (ZONE), ,07/30/2016,1000,Excessive Heat, , ,0,0,0,0,CA,PST-8, ,108172,Z,99,HNX,0,0,Mesonet, , , , , , , , , , , , ,414
649298,INDIAN WELLS VLY (ZONE), ,07/30/2016,1000,Excessive Heat, , ,0,0,0,0,CA,PST-8, ,108172,Z,98,HNX,0,0,Mesonet, , , , , , , , , , , , ,415
649297,INDIAN WELLS VLY (ZONE), ,07/30/2016,1000,Excessive Heat, , ,0,0,0,0,CA,PST-8, ,108172,Z,98,HNX,0,0,RAWS, , , , , , , , , , , , ,416
644876,S SIERRA FOOTHILLS (ZONE), ,07/30/2016,1540,Wildfire, , ,0,0,0,0,CA,PST-8, ,107609,Z,93,HNX,0,0,Park/Forest Service, , , , , , , , , , , , ,417
646652,INYO CO.,BISHOP,07/31/2016,1700,Flash Flood, , ,0,0,1000,0,CA,PST-8, ,107937,C,27,VEF,0,0,Public,Heavy Rain, , ,2,WNW,2,WNW,BISHOP,37.386,-118.4153,37.3861,-118.4142,418
656692,S SIERRA FOOTHILLS (ZONE), ,08/01/2016,0,Wildfire, , ,0,0,0,0,CA,PST-8, ,109775,Z,93,HNX,0,0,Park/Forest Service, , , , , , , , , , , , ,419
650757,NORTHERN SAN JOAQUIN VALLEY (ZONE), ,08/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,108594,Z,19,STO,0,0,State Official, , , , , , , , , , , , ,420
650505,MOTHERLODE/CAMPTONVILLE TO GROVELAND (ZONE), ,08/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,108594,Z,67,STO,0,0,State Official, , , , , , , , , , , , ,421
648136,SE KERN CTY DESERT (ZONE), ,08/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,108188,Z,99,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,422
648135,INDIAN WELLS VLY (ZONE), ,08/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,108188,Z,98,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,423
648134,TULARE CTY MTNS (ZONE), ,08/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,108188,Z,97,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,424
648133,S SIERRA MTNS (ZONE), ,08/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,108188,Z,96,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,425
648132,KERN CTY MTNS (ZONE), ,08/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,108188,Z,95,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,426
648131,TULARE CTY FOOTHILLS (ZONE), ,08/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,108188,Z,94,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,427
648129,S SIERRA FOOTHILLS (ZONE), ,08/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,108188,Z,93,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,428
648128,SE S.J. VALLEY (ZONE), ,08/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,108188,Z,92,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,429
648127,SW S.J. VALLEY (ZONE), ,08/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,108188,Z,91,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,430
648126,E CENTRAL S.J. VALLEY (ZONE), ,08/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,108188,Z,90,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,431
648124,W CENTRAL S.J. VALLEY (ZONE), ,08/01/2016,0,Drought, , ,0,0,0,0,CA,PST-8, ,108188,Z,89,HNX,0,0,Emergency Manager, , , , , , , , , , , , ,432
652808,LOS ANGELES COUNTY MOUNTAINS EXCLUDING THE SANTA MONICA RANGE (ZONE), ,08/01/2016,0,Wildfire, , ,0,0,0,0,CA,PST-8, ,108973,Z,54,LOX,0,0,Fire Department/Rescue, , , , , , , , , , , , ,433
649593,SAN BERNARDINO CO.,ESSEX,08/01/2016,1730,Flash Flood, , ,0,0,2000,0,CA,PST-8, ,108103,C,71,VEF,0,0,Law Enforcement,Heavy Rain, , ,2,NE,2,NE,ESSEX,34.7542,-115.2239,34.753,-115.2257,434
649594,SAN BERNARDINO CO.,VIDAL,08/02/2016,353,Flash Flood, , ,0,0,1000,0,CA,PST-8, ,108103,C,71,VEF,0,0,Law Enforcement,Heavy Rain, , ,5,NE,6,NNE,VIDAL,34.1824,-114.4432,34.189,-114.4472,435
649595,SAN BERNARDINO CO.,ELORA STATION,08/02/2016,1410,Flash Flood, , ,0,0,1000,0,CA,PST-8, ,108103,C,71,VEF,0,0,Public,Heavy Rain, , ,1,N,0,NW,ELORA STATION,35.1417,-115.5302,35.135,-115.5349,436
649596,SAN BERNARDINO CO.,NEBO,08/02/2016,1542,Flash Flood, , ,0,0,5000,0,CA,PST-8, ,108103,C,71,VEF,0,0,Law Enforcement,Heavy Rain, , ,12,SE,8,NNE,CRUCERO,34.7509,-115.7767,35.1477,-116.0925,437
649597,SAN BERNARDINO CO.,KELSO,08/02/2016,1544,Lightning, , ,0,0,10000,0,CA,PST-8, ,108103,C,71,VEF,0,0,Park/Forest Service, , , ,1,SSW,1,SSW,KELSO,35.0116,-115.6537,35.0116,-115.6537,438
649598,SAN BERNARDINO CO.,JAVA,08/03/2016,1829,Flash Flood, , ,0,0,25000,0,CA,PST-8, ,108103,C,71,VEF,0,0,Law Enforcement,Heavy Rain, , ,2,ESE,2,ESE,JAVA,34.89,-114.6448,34.8892,-114.6448,439
649604,SAN BERNARDINO CO.,WHEATON SPGS,08/04/2016,129,Flash Flood, , ,0,0,2000,0,CA,PST-8, ,108103,C,71,VEF,0,0,Law Enforcement,Heavy Rain, , ,2,E,2,E,WHEATON SPGS,35.4705,-115.4502,35.4689,-115.4438,440
656741,SAN BERNARDINO CO.,LUCERNE VLY,08/04/2016,1300,Flash Flood, , ,0,0,0,0,CA,PST-8, ,109801,C,71,SGX,0,0,Trained Spotter,Heavy Rain, , ,6,WSW,4,W,LUCERNE VLY,34.4211,-117.0401,34.4444,-117.0229,441
649614,SAN BERNARDINO CO.,OLD DALE,08/04/2016,1300,Thunderstorm Wind,43.00, ,0,0,1000,0,CA,PST-8,EG,108103,C,71,VEF,0,0,Trained Spotter, , , ,3,W,3,W,OLD DALE,34.12,-115.85,34.12,-115.85,442
649621,SAN BERNARDINO CO.,(NXP)MCAF TWENTYNINE,08/04/2016,1300,Flash Flood, , ,0,0,1000,0,CA,PST-8, ,108103,C,71,VEF,0,0,Trained Spotter,Heavy Rain, , ,3,ESE,2,E,(NXP)MCAF TWENTYNINE,34.1201,-115.8974,34.1339,-115.9133,443
649632,SAN BERNARDINO CO.,ESSEX,08/04/2016,1746,Flash Flood, , ,0,0,5000,0,CA,PST-8, ,108103,C,71,VEF,0,0,Law Enforcement,Heavy Rain, , ,2,NE,2,NE,ESSEX,34.7553,-115.2247,34.7533,-115.2264,444
649638,SAN BERNARDINO CO.,ESSEX,08/04/2016,1900,Flash Flood, , ,0,0,1000,0,CA,PST-8, ,108103,C,71,VEF,0,0,Law Enforcement,Heavy Rain, , ,0,N,6,NW,ESSEX,34.73,-115.25,34.7994,-115.3259,445
649646,SAN BERNARDINO CO.,VIDAL JCT ARPT,08/04/2016,2041,Flash Flood, , ,0,0,5000,0,CA,PST-8, ,108103,C,71,VEF,0,0,Law Enforcement,Heavy Rain, , ,2,E,3,SSW,GROMMET,34.1812,-114.5421,34.0585,-114.7124,446
645207,SISKIYOU CO.,KLAMATH RIVER,08/05/2016,1610,Hail,1.00, ,0,0,0,0,CA,PST-8, ,107669,C,93,MFR,0,0,Public, , , ,1,SE,1,SE,KLAMATH RIVER,41.86,-122.82,41.86,-122.82,447
656758,SAN BERNARDINO COUNTY MOUNTAINS (ZONE), ,08/07/2016,1106,Wildfire, , ,0,0,0,0,CA,PST-8, ,109807,Z,55,SGX,0,0,Fire Department/Rescue, , , , , , , , , , , , ,448
656695,W CENTRAL S.J. VALLEY (ZONE), ,08/09/2016,1208,Wildfire, , ,0,0,0,0,CA,PST-8, ,109777,Z,89,HNX,0,0,Fire Department/Rescue, , , , , , , , , , , , ,449
652811,SAN LUIS OBISPO COUNTY INTERIOR VALLEYS (ZONE), ,08/13/2016,1303,Wildfire, , ,0,0,0,0,CA,PST-8, ,108974,Z,37,LOX,0,0,Fire Department/Rescue, , , , , , , , , , , , ,450
650756,CLEAR LAKE/SOUTHERN LAKE COUNTY (ZONE), ,08/13/2016,1700,Wildfire, , ,0,0,1500000,0,CA,PST-8, ,108651,Z,64,STO,0,0,State Official, , , , , , , , , , , , ,451
656752,SAN BERNARDINO COUNTY MOUNTAINS (ZONE), ,08/16/2016,938,Wildfire, , ,0,0,50000000,0,CA,PST-8, ,109803,Z,55,SGX,2,0,Fire Department/Rescue, , , , , , , , , , , , ,452
656693,KERN CTY MTNS (ZONE), ,08/16/2016,1530,Wildfire, , ,0,0,0,0,CA,PST-8, ,109776,Z,95,HNX,0,0,Park/Forest Service, , , , , , , , , , , , ,453
656694,TULARE CTY MTNS (ZONE), ,08/16/2016,1530,Wildfire, , ,0,0,0,0,CA,PST-8, ,109776,Z,97,HNX,0,0,Park/Forest Service, , , , , , , , , , , , ,454
652812,SANTA BARBARA COUNTY MOUNTAINS (ZONE), ,08/18/2016,1215,Wildfire, , ,0,0,0,0,CA,PST-8, ,108974,Z,52,LOX,0,0,Fire Department/Rescue, , , , , , , , , , , , ,455
649672,SAN BERNARDINO CO.,HAVASU LAKE,08/18/2016,1623,Flash Flood, , ,0,0,1000,0,CA,PST-8, ,108107,C,71,VEF,0,0,Law Enforcement,Heavy Rain, , ,13,W,13,W,HAVASU LAKE,34.53,-114.65,34.5302,-114.6468,456
649674,SAN BERNARDINO CO.,(EED)NEEDLES ARPT,08/18/2016,1650,Flash Flood, , ,0,0,25000,0,CA,PST-8, ,108107,C,71,VEF,0,0,Law Enforcement,Heavy Rain, , ,3,SSE,3,SSE,(EED)NEEDLES ARPT,34.7294,-114.6046,34.7299,-114.5998,457
647649,RIVERSIDE CO.,MESAVILLE,08/21/2016,300,Flood, , ,0,0,0,0,CA,PST-8, ,108094,C,65,PSR,0,0,Law Enforcement,Heavy Rain, , ,7,NE,10,ENE,MESAVILLE,33.7769,-114.5531,33.7757,-114.4748,458
649678,SAN BERNARDINO CO.,VIDAL JCT ARPT,08/21/2016,343,Flash Flood, , ,0,0,2000,0,CA,PST-8, ,108107,C,71,VEF,0,0,Law Enforcement,Heavy Rain, , ,2,WNW,6,NW,VIDAL JCT ARPT,34.1866,-114.5963,34.23,-114.6547,459
649907,SAN BERNARDINO CO.,KLINEFELTER,08/22/2016,1828,Flash Flood, , ,0,0,1000,0,CA,PST-8, ,108110,C,71,VEF,0,0,Law Enforcement,Heavy Rain, , ,1,SSW,1,WSW,KLINEFELTER,34.88,-114.76,34.893,-114.7659,460
649910,SAN BERNARDINO CO.,DAWES,08/22/2016,2030,Flash Flood, , ,0,0,2000,0,CA,PST-8, ,108110,C,71,VEF,0,0,Law Enforcement,Heavy Rain, , ,0,ESE,1,ESE,DAWES,35.0972,-115.5642,35.0932,-115.5504,461
646768,CENTRAL SISKIYOU COUNTY (ZONE), ,08/24/2016,1355,Wildfire, , ,0,0,0,0,CA,PST-8, ,107955,Z,81,MFR,0,0,State Official, , , , , , , , , , , , ,462
655107,SAN BERNARDINO CO.,BAKER,08/26/2016,1958,Flash Flood, , ,0,0,5000,0,CA,PST-8, ,108113,C,71,VEF,0,0,Law Enforcement,Heavy Rain, , ,15,NNW,13,NNW,BAKER,35.4748,-116.1609,35.4515,-116.156,463
655108,SAN BERNARDINO CO.,(EED)NEEDLES ARPT,08/26/2016,2044,Thunderstorm Wind,75.00, ,0,0,100000,0,CA,PST-8,MG,108113,C,71,VEF,0,0,ASOS, , , ,1,SSW,1,NNW,NEEDLES,34.7615,-114.624,34.8498,-114.6085,464
