EVENT_ID,CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,MAGNITUDE,TOR_F_SCALE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,CZ_TIMEZONE,MAGNITUDE_TYPE,EPISODE_ID,CZ_TYPE,CZ_FIPS,INJURIES_INDIRECT,DEATHS_INDIRECT,FLOOD_CAUSE,TOR_LENGTH,TOR_WIDTH,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON
655107,SAN BERNARDINO CO.,BAKER,08/26/2016,1958,Flash Flood, , ,0,0,5000,0,PST-8, ,108113,C,71,0,0,Heavy Rain, , ,35.4748,-116.1609,35.4515,-116.156
655108,SAN BERNARDINO CO.,(EED)NEEDLES ARPT,08/26/2016,2044,Thunderstorm Wind,75.00, ,0,0,100000,0,PST-8,MG,108113,C,71,0,0, , , ,34.7615,-114.624,34.8498,-114.6085
655109,SAN BERNARDINO CO.,(EED)NEEDLES ARPT,08/26/2016,2102,Flash Flood, , ,0,0,50000,0,PST-8, ,108113,C,71,0,0,Heavy Rain, , ,34.7767,-114.6044,34.7579,-114.6025
655110,SAN BERNARDINO CO.,VIDAL JCT ARPT,08/27/2016,233,Flash Flood, , ,0,0,5000,0,PST-8, ,108113,C,71,0,0,Heavy Rain, , ,34.1917,-114.5705,34.1866,-114.5672
655111,SAN BERNARDINO CO.,BANNOCK,08/27/2016,237,Flash Flood, , ,0,0,10000,0,PST-8, ,108113,C,71,0,0,Heavy Rain, , ,35.0438,-114.8439,35.023,-114.8301
646771,WESTERN SISKIYOU COUNTY (ZONE), ,08/27/2016,1845,Wildfire, , ,0,0,0,0,PST-8, ,107956,Z,80,0,0, , , , , , , 
648247,RIVERSIDE CO.,DESERT CENTER,08/31/2016,1450,Heavy Rain, , ,0,0,0,0,PST-8, ,108211,C,65,0,0, , , ,33.71,-115.4,33.71,-115.4
647493,WESTERN SISKIYOU COUNTY (ZONE), ,09/01/2016,0,Wildfire, , ,0,0,0,0,PST-8, ,108063,Z,80,0,0, , , , , , , 
650759,NORTHERN SAN JOAQUIN VALLEY (ZONE), ,09/01/2016,0,Drought, , ,0,0,0,0,PST-8, ,108652,Z,19,0,0, , , , , , , 
650758,MOTHERLODE/CAMPTONVILLE TO GROVELAND (ZONE), ,09/01/2016,0,Drought, , ,0,0,0,0,PST-8, ,108652,Z,67,0,0, , , , , , , 
652815,SANTA BARBARA COUNTY MOUNTAINS (ZONE), ,09/01/2016,0,Wildfire, , ,0,0,0,0,PST-8, ,108976,Z,52,0,0, , , , , , , 
652814,SAN LUIS OBISPO COUNTY INTERIOR VALLEYS (ZONE), ,09/01/2016,0,Wildfire, , ,0,0,0,0,PST-8, ,108976,Z,37,0,0, , , , , , , 
656697,TULARE CTY MTNS (ZONE), ,09/01/2016,0,Wildfire, , ,0,0,0,0,PST-8, ,109778,Z,97,0,0, , , , , , , 
656696,KERN CTY MTNS (ZONE), ,09/01/2016,0,Wildfire, , ,0,0,0,0,PST-8, ,109778,Z,95,0,0, , , , , , , 
656616,SE KERN CTY DESERT (ZONE), ,09/01/2016,0,Drought, , ,0,0,0,0,PST-8, ,109760,Z,99,0,0, , , , , , , 
656615,INDIAN WELLS VLY (ZONE), ,09/01/2016,0,Drought, , ,0,0,0,0,PST-8, ,109760,Z,98,0,0, , , , , , , 
656613,TULARE CTY MTNS (ZONE), ,09/01/2016,0,Drought, , ,0,0,0,0,PST-8, ,109760,Z,97,0,0, , , , , , , 
656612,S SIERRA MTNS (ZONE), ,09/01/2016,0,Drought, , ,0,0,0,0,PST-8, ,109760,Z,96,0,0, , , , , , , 
656611,KERN CTY MTNS (ZONE), ,09/01/2016,0,Drought, , ,0,0,0,0,PST-8, ,109760,Z,95,0,0, , , , , , , 
656609,TULARE CTY FOOTHILLS (ZONE), ,09/01/2016,0,Drought, , ,0,0,0,0,PST-8, ,109760,Z,94,0,0, , , , , , , 
656608,S SIERRA FOOTHILLS (ZONE), ,09/01/2016,0,Drought, , ,0,0,0,0,PST-8, ,109760,Z,93,0,0, , , , , , , 
656607,SE S.J. VALLEY (ZONE), ,09/01/2016,0,Drought, , ,0,0,0,0,PST-8, ,109760,Z,92,0,0, , , , , , , 
656605,SW S.J. VALLEY (ZONE), ,09/01/2016,0,Drought, , ,0,0,0,0,PST-8, ,109760,Z,91,0,0, , , , , , , 
656604,E CENTRAL S.J. VALLEY (ZONE), ,09/01/2016,0,Drought, , ,0,0,0,0,PST-8, ,109760,Z,90,0,0, , , , , , , 
656603,W CENTRAL S.J. VALLEY (ZONE), ,09/01/2016,0,Drought, , ,0,0,0,0,PST-8, ,109760,Z,89,0,0, , , , , , , 
648138,NORTHEAST FOOTHILLS/SACRAMENTO VALLEY (ZONE), ,09/05/2016,1628,Wildfire, , ,0,0,0,0,PST-8, ,108187,Z,66,3,0, , , , , , , 
651855,MODOC COUNTY (ZONE), ,09/17/2016,1519,Wildfire, , ,0,0,0,0,PST-8, ,108816,Z,85,0,0, , , , , , , 
652816,SANTA BARBARA COUNTY CENTRAL COAST (ZONE), ,09/17/2016,1630,Wildfire, , ,0,0,0,0,PST-8, ,108977,Z,35,0,0, , , , , , , 
661636,SAN DIEGO CO.,GRANTVILLE,09/19/2016,500,Lightning, , ,0,0,10000,0,PST-8, ,110820,C,73,0,0, , , ,32.7792,-117.0964,32.7792,-117.0964
661637,SAN DIEGO CO.,GUATAY,09/29/2016,1500,Flood, , ,0,0,0,0,PST-8, ,110821,C,73,0,0,Heavy Rain, , ,32.8311,-116.5457,32.8536,-116.5169
659940,W CENTRAL S.J. VALLEY (ZONE), ,10/01/2016,0,Drought, , ,0,0,0,0,PST-8, ,110476,Z,89,0,0, , , , , , , 
659948,TULARE CTY MTNS (ZONE), ,10/01/2016,0,Drought, , ,0,0,0,0,PST-8, ,110476,Z,97,0,0, , , , , , , 
659947,S SIERRA MTNS (ZONE), ,10/01/2016,0,Drought, , ,0,0,0,0,PST-8, ,110476,Z,96,0,0, , , , , , , 
659946,KERN CTY MTNS (ZONE), ,10/01/2016,0,Drought, , ,0,0,0,0,PST-8, ,110476,Z,95,0,0, , , , , , , 
659945,TULARE CTY FOOTHILLS (ZONE), ,10/01/2016,0,Drought, , ,0,0,0,0,PST-8, ,110476,Z,94,0,0, , , , , , , 
659944,S SIERRA FOOTHILLS (ZONE), ,10/01/2016,0,Drought, , ,0,0,0,0,PST-8, ,110476,Z,93,0,0, , , , , , , 
659943,SE S.J. VALLEY (ZONE), ,10/01/2016,0,Drought, , ,0,0,0,0,PST-8, ,110476,Z,92,0,0, , , , , , , 
659942,SW S.J. VALLEY (ZONE), ,10/01/2016,0,Drought, , ,0,0,0,0,PST-8, ,110476,Z,91,0,0, , , , , , , 
